timestamp;dataset;config;contamination_rate;purification_method;train_limit;n_train_original;n_train_after_purification;n_contaminated;n_patches_removed;n_test;n_normal_test;n_anomaly_test;seed;knn_k;percentile_threshold;img_auroc;img_aupr;img_f1max;tpr_fpr1;tpr_fpr5;auroc_delta_vs_clean;recovery_rate;contaminant_detection_auroc;adaptive_did_purify;adaptive_skewness;inference_time_s
2026-02-17T09:27:16.888473;mvtec_AD/bottle;cont_0pct_none;0.0;none;10;10;10;0;0;52;20;32;0;5;95;0.971875;0.9848506780761085;0.9354838709677419;0.875;0.90625;;;;;;1.538306474685669
2026-02-17T09:27:18.994271;mvtec_AD/bottle;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;52;20;32;0;5;95;0.9734375;0.9854604341736695;0.9354838709677419;0.90625;0.90625;;;;;;2.1047494411468506
2026-02-17T09:27:20.522152;mvtec_AD/bottle;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;52;20;32;0;5;95;0.971875;0.9848506780761085;0.9354838709677419;0.90625;0.90625;;;;;;1.5258831977844238
2026-02-17T09:27:30.437841;mvtec_AD/bottle;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;52;20;32;0;5;95;0.9765625;0.9872770504762416;0.9538461538461539;0.875;0.875;;;;;;9.914690971374512
2026-02-17T09:27:30.458704;mvtec_AD/bottle;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;52;20;32;0;5;95;0.971875;0.9848506780761085;0.9354838709677419;0.875;0.90625;;;;;;0.01926565170288086
2026-02-17T09:28:09.660809;mvtec_AD/bottle;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;52;20;32;0;5;95;0.98125;0.9899029356060607;0.9538461538461539;0.90625;0.90625;;;;;;39.14859652519226
2026-02-17T09:28:20.749209;mvtec_AD/bottle;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;52;20;32;0;5;95;0.9734375;0.9865885416666667;0.9538461538461539;0.90625;0.90625;;;;;;11.087395906448364
2026-02-17T09:28:28.825737;mvtec_AD/bottle;cont_20pct_none;0.2;none;10;10;10;2;0;52;20;32;0;5;95;0.9718749999999999;0.9857251281194297;0.9393939393939394;0.875;0.90625;-1.1102230246251565e-16;;;;;8.06543231010437
2026-02-17T09:28:38.225934;mvtec_AD/bottle;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;52;20;32;0;5;95;0.9750000000000001;0.9865740236643439;0.9375;0.875;0.90625;0.0031250000000000444;;1.0;;;9.398043632507324
2026-02-17T09:28:45.687550;mvtec_AD/bottle;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;52;20;32;0;5;95;0.9828124999999999;0.9903553115325077;0.9508196721311475;0.90625;0.90625;0.010937499999999822;;1.0;;;7.4590489864349365
2026-02-17T09:29:24.751200;mvtec_AD/bottle;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;52;20;32;0;5;95;0.9765625;0.988158749559549;0.9538461538461539;0.90625;0.90625;0.004687499999999956;;1.0;;;39.06125330924988
2026-02-17T09:29:31.267037;mvtec_AD/bottle;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;52;20;32;0;5;95;0.9703125;0.9852200776143791;0.9393939393939394;0.875;0.90625;-0.0015625000000000222;;;;;6.515836715698242
2026-02-17T09:30:04.622373;mvtec_AD/bottle;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;52;20;32;0;5;95;0.9796875;0.9890395220588235;0.9508196721311475;0.90625;0.90625;0.0078125;;1.0;;;33.35483169555664
2026-02-17T09:30:15.048478;mvtec_AD/bottle;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;52;20;32;0;5;95;0.96875;0.984964576863354;0.9508196721311475;0.90625;0.90625;-0.0031250000000000444;;1.0;;;10.424085855484009
2026-02-17T09:30:31.499273;mvtec_AD/cable;cont_0pct_none;0.0;none;10;10;10;0;0;104;58;46;0;5;95;0.931784107946027;0.9363762847085719;0.8571428571428571;0.6956521739130435;0.7608695652173914;;;;;;15.761024951934814
2026-02-17T09:30:47.749297;mvtec_AD/cable;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;104;58;46;0;5;95;0.9246626686656672;0.9304403540254893;0.8478260869565218;0.6739130434782609;0.7608695652173914;;;;;;16.24902582168579
2026-02-17T09:31:02.277413;mvtec_AD/cable;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;104;58;46;0;5;95;0.9295352323838082;0.9341535978467084;0.8571428571428571;0.6956521739130435;0.7608695652173914;;;;;;14.528116703033447
2026-02-17T09:31:48.833375;mvtec_AD/cable;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;104;58;46;0;5;95;0.9347826086956522;0.9406639219234788;0.8636363636363636;0.6956521739130435;0.8043478260869565;;;;;;46.554458141326904
2026-02-17T09:31:48.849375;mvtec_AD/cable;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;104;58;46;0;5;95;0.931784107946027;0.9363762847085719;0.8571428571428571;0.6956521739130435;0.7608695652173914;;;;;;0.014999628067016602
2026-02-17T09:32:32.069417;mvtec_AD/cable;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;104;58;46;0;5;95;0.924287856071964;0.9305367582047458;0.8571428571428571;0.6521739130434783;0.7391304347826086;;;;;;43.21804189682007
2026-02-17T09:32:50.697456;mvtec_AD/cable;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;104;58;46;0;5;95;0.9257871064467766;0.9338126472378101;0.8674698795180723;0.6521739130434783;0.782608695652174;;;;;;18.6250422000885
2026-02-17T09:33:06.566322;mvtec_AD/cable;cont_20pct_none;0.2;none;10;10;10;2;0;104;58;46;0;5;95;0.9257871064467766;0.9320002174473935;0.8604651162790697;0.6521739130434783;0.782608695652174;-0.0059970014992503096;0.0;;;;15.858855962753296
2026-02-17T09:33:23.423565;mvtec_AD/cable;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;104;58;46;0;5;95;0.8766866566716642;0.8780039090792858;0.8089887640449438;0.5217391304347826;0.5652173913043478;-0.05509745127436272;-8.187500000000083;0.875;;;16.854366302490234
